date,hour_ts,generation_kwh,consumption_kwh,grid_feed_in_kwh,grid_purchase_kwh,charge_kwh,discharge_kwh,battery_soc_eoh
2026-02-25,2026-02-25 08:00:00+08,2.1574999999999998,0.9105,,0.0019166666666666666,1.3334166666666667,,40.0
2026-02-25,2026-02-25 09:00:00+08,4.003583333333333,1.05275,0.007666666666666666,0.0009166666666666666,3.0696666666666665,,54.0
2026-02-25,2026-02-25 10:00:00+08,4.9425,1.3018333333333334,0.017583333333333333,,3.75825,,70.0
2026-02-25,2026-02-25 11:00:00+08,5.5384166666666665,1.9361666666666666,0.01375,0.00225,3.7057499999999997,,86.0
2026-02-25,2026-02-25 12:00:00+08,4.175,1.10275,0.02675,,3.1734166666666668,,100.0
2026-02-25,2026-02-25 13:00:00+08,1.4434166666666666,1.4530833333333333,,0.0020833333333333333,0.03258333333333333,,100.0
2026-02-25,2026-02-25 14:00:00+08,1.654,1.6929166666666666,0.0010833333333333333,0.01125,0.013416666666666667,0.005416666666666667,100.0
2026-02-25,2026-02-25 15:00:00+08,1.5824166666666666,1.6119166666666667,0.0055,,0.0135,0.007916666666666666,100.0
2026-02-25,2026-02-25 16:00:00+08,1.6193333333333333,1.6626666666666665,0.003333333333333333,0.00225,0.03641666666666667,0.04641666666666667,99.0
2026-02-25,2026-02-25 17:00:00+08,0.36433333333333334,1.3539166666666667,,,,1.0034166666666666,95.0
2026-02-25,2026-02-25 18:00:00+08,0.0,1.3721666666666665,,,,1.4951666666666665,88.0
2026-02-25,2026-02-25 19:00:00+08,0.0,1.4475,,,,1.5779999999999998,80.0
2026-02-25,2026-02-25 20:00:00+08,0.0,1.4100833333333334,,,,1.5391666666666666,73.0
2026-02-25,2026-02-25 21:00:00+08,0.0,1.6600833333333334,,,,1.8085,65.0
2026-02-25,2026-02-25 22:00:00+08,0.0,1.9095,,,,2.0785833333333334,55.0
2026-02-25,2026-02-25 23:00:00+08,0.0,0.9676666666666667,,,,1.0581666666666667,50.0
2026-02-25,2026-02-26 00:00:00+08,0.0,0.64125,,,,0.7083333333333333,47.0
2026-02-25,2026-02-26 01:00:00+08,0.0,0.6515833333333333,0.006583333333333333,,,0.7263333333333333,43.0
2026-02-25,2026-02-26 02:00:00+08,0.0,0.5554166666666667,,,,0.6144166666666666,40.0
2026-02-25,2026-02-26 03:00:00+08,0.0,0.6139166666666667,,,,0.6750833333333333,37.0
2026-02-25,2026-02-26 04:00:00+08,0.0,0.5713333333333334,,,,0.63175,34.0
2026-02-25,2026-02-26 05:00:00+08,0.0,0.4958333333333333,,,,0.5479999999999999,31.0
2026-02-25,2026-02-26 06:00:00+08,0.08291666666666667,0.8305,,,0.0095,0.7818333333333333,28.0
2026-02-25,2026-02-26 07:00:00+08,0.7216666666666667,1.03825,0.011083333333333332,,0.299,0.6060833333333333,26.0
2026-02-26,2026-02-26 08:00:00+08,2.7771666666666666,1.0591666666666666,0.0009166666666666666,,1.8944166666666666,0.09258333333333334,33.0
2026-02-26,2026-02-26 09:00:00+08,4.454,0.95875,0.012916666666666667,,3.620083333333333,,48.0
2026-02-26,2026-02-26 10:00:00+08,4.561,0.9368333333333333,0.022916666666666665,,3.7478333333333333,,64.0
2026-02-26,2026-02-26 11:00:00+08,5.534666666666666,1.865,0.016666666666666666,0.0030833333333333333,3.7795,,81.0
2026-02-26,2026-02-26 12:00:00+08,4.84575,1.1538333333333333,0.019,,3.8026666666666666,,97.0
2026-02-26,2026-02-26 13:00:00+08,1.6641666666666666,1.4088333333333334,0.00925,0.01575,0.33391666666666664,0.020416666666666666,100.0
2026-02-26,2026-02-26 14:00:00+08,1.7914166666666667,1.8223333333333334,0.0026666666666666666,0.003916666666666666,0.009,,100.0
2026-02-26,2026-02-26 15:00:00+08,1.5825,1.6140833333333333,0.0014166666666666666,0.004,0.01375,,100.0
2026-02-26,2026-02-26 16:00:00+08,1.3615833333333334,1.4406666666666665,0.0016666666666666666,0.0215,0.04041666666666666,0.0665,100.0
2026-02-26,2026-02-26 17:00:00+08,0.3448333333333333,1.3511666666666666,,,,1.0238333333333334,95.0
2026-02-26,2026-02-26 18:00:00+08,0.0,1.468,,,,1.5963333333333334,88.0
2026-02-26,2026-02-26 19:00:00+08,0.0,1.3812499999999999,,,,1.50575,81.0
2026-02-26,2026-02-26 20:00:00+08,0.0,1.7041666666666666,,,,1.8513333333333333,73.0
2026-02-26,2026-02-26 21:00:00+08,0.0,1.6388333333333334,,,,1.7844166666666665,64.0
2026-02-26,2026-02-26 22:00:00+08,0.0,1.3846666666666667,,,,1.5121666666666667,57.0
2026-02-26,2026-02-26 23:00:00+08,0.0,1.1458333333333333,,,,1.2553333333333332,50.0
2026-02-26,2026-02-27 00:00:00+08,0.0,0.6388333333333334,,,,0.7045833333333333,47.0
2026-02-26,2026-02-27 01:00:00+08,0.0,0.5363333333333333,,,,0.5916666666666667,44.0
2026-02-26,2026-02-27 02:00:00+08,0.0,0.5128333333333334,,,,0.5648333333333333,41.0
2026-02-26,2026-02-27 03:00:00+08,0.0,0.48091666666666666,,,,0.5320833333333334,39.0
2026-02-26,2026-02-27 04:00:00+08,0.0,0.8544166666666666,,,,0.93475,34.0
2026-02-26,2026-02-27 05:00:00+08,0.0,0.7466666666666666,,,,0.8215,30.0
2026-02-26,2026-02-27 06:00:00+08,0.13866666666666666,0.6266666666666666,,,,0.49091666666666667,28.0
2026-02-26,2026-02-27 07:00:00+08,0.8499166666666667,0.57,,,0.3451666666666667,,29.0
2026-02-27,2026-02-27 08:00:00+08,2.8291666666666666,0.9445833333333333,,0.0036666666666666666,1.9809999999999999,,37.0
2026-02-27,2026-02-27 09:00:00+08,4.5257499999999995,1.4168333333333334,0.009416666666666667,0.005666666666666666,3.22475,,51.0
2026-02-27,2026-02-27 10:00:00+08,4.6859166666666665,1.0434166666666667,0.024333333333333332,0.00175,3.7584166666666667,,67.0
2026-02-27,2026-02-27 11:00:00+08,4.39,0.7718333333333333,0.02275,,3.74225,,83.0
2026-02-27,2026-02-27 12:00:00+08,4.634916666666666,0.9420833333333333,0.030166666666666665,,3.8044166666666666,,99.0
2026-02-27,2026-02-27 13:00:00+08,2.4304166666666664,2.43325,0.006333333333333333,0.001,,,100.0
2026-02-27,2026-02-27 14:00:00+08,1.7221666666666666,1.7233333333333334,0.004333333333333333,0.004,0.022833333333333334,,100.0
2026-02-27,2026-02-27 15:00:00+08,1.8968333333333334,1.8884166666666666,0.0014166666666666666,0.00325,0.03175,,100.0
2026-02-27,2026-02-27 16:00:00+08,1.67425,2.8436666666666666,,0.008,0.019166666666666665,1.2440833333333332,94.0
2026-02-27,2026-02-27 17:00:00+08,0.36,2.23975,,,,1.9633333333333334,85.0
2026-02-27,2026-02-27 18:00:00+08,0.0,1.2650833333333333,,,,1.38225,79.0
2026-02-27,2026-02-27 19:00:00+08,0.0,1.4979166666666666,,,,1.6393333333333333,71.0
2026-02-27,2026-02-27 20:00:00+08,0.0,1.026,,,,1.13075,65.0
2026-02-27,2026-02-27 21:00:00+08,0.0,1.3635833333333334,,,,1.4925833333333334,59.0
2026-02-27,2026-02-27 22:00:00+08,0.0,1.9635,,,,2.134583333333333,49.0
2026-02-27,2026-02-27 23:00:00+08,0.0,1.6380833333333333,,,,1.7853333333333332,40.0
2026-02-27,2026-02-28 00:00:00+08,0.0,1.0845,,,,1.1915833333333332,34.0
2026-02-27,2026-02-28 01:00:00+08,0.0,0.87825,,,,0.9686666666666667,30.0
2026-02-27,2026-02-28 02:00:00+08,0.0,0.6926666666666667,,,,0.76725,26.0
2026-02-27,2026-02-28 03:00:00+08,0.0,0.661,,,,0.7309166666666667,22.0
2026-02-27,2026-02-28 04:00:00+08,0.0,0.6453333333333333,,0.47,,0.23183333333333334,20.0
2026-02-27,2026-02-28 05:00:00+08,0.0,0.6239166666666667,,0.6743333333333333,,,20.0
2026-02-27,2026-02-28 06:00:00+08,0.07483333333333334,0.5308333333333333,,0.5556666666666666,0.11574999999999999,,20.0
2026-02-27,2026-02-28 07:00:00+08,0.7436666666666666,0.6971666666666666,,0.154,0.3155833333333333,0.05541666666666666,22.0
2026-02-28,2026-02-28 08:00:00+08,2.8746666666666667,0.9581666666666666,,,2.0035833333333333,,30.0
2026-02-28,2026-02-28 09:00:00+08,4.489916666666667,1.3028333333333333,0.009166666666666667,,3.2971666666666666,,44.0
2026-02-28,2026-02-28 10:00:00+08,4.550583333333333,0.92525,0.026333333333333334,,3.7479166666666663,,60.0
2026-02-28,2026-02-28 11:00:00+08,4.7955,1.1206666666666667,0.02758333333333333,,3.7805833333333334,,76.0
2026-02-28,2026-02-28 12:00:00+08,4.95425,1.2660833333333332,0.026916666666666665,,3.801833333333333,,93.0
2026-02-28,2026-02-28 13:00:00+08,3.7762499999999997,2.306833333333333,0.004166666666666667,0.0355,1.5650833333333334,0.009166666666666667,100.0
2026-02-28,2026-02-28 14:00:00+08,1.4418333333333333,1.48075,0.00175,0.00125,0.008916666666666666,,100.0
2026-02-28,2026-02-28 15:00:00+08,1.8599166666666667,1.8815,0.0030833333333333333,0.009,0.01325,,100.0
2026-02-28,2026-02-28 16:00:00+08,1.9334166666666666,2.05875,,,0.09958333333333333,0.20333333333333334,99.0
2026-02-28,2026-02-28 17:00:00+08,0.35,1.7235,,,,1.4133333333333333,93.0
2026-02-28,2026-02-28 18:00:00+08,0.0,1.3792499999999999,,,,1.5070833333333333,86.0
2026-02-28,2026-02-28 19:00:00+08,0.0,1.3299166666666666,,,,1.4543333333333333,79.0
2026-02-28,2026-02-28 20:00:00+08,0.0,1.4696666666666667,,,,1.6055833333333334,72.0
2026-02-28,2026-02-28 21:00:00+08,0.0,1.4349166666666666,,,,1.56775,64.0
2026-02-28,2026-02-28 22:00:00+08,0.0,1.6995,,,,1.8512499999999998,55.0
2026-02-28,2026-02-28 23:00:00+08,0.0,1.4051666666666667,,,,1.5310833333333334,48.0
2026-02-28,2026-03-01 00:00:00+08,0.0,0.9211666666666667,0.002416666666666667,,,1.0135,42.0
2026-02-28,2026-03-01 01:00:00+08,0.0,0.6469166666666667,,,,0.7125833333333333,39.0
2026-02-28,2026-03-01 02:00:00+08,0.0,0.5548333333333333,,0.010333333333333333,,0.6015,36.0
2026-02-28,2026-03-01 03:00:00+08,0.0,0.5065,,,,0.5591666666666667,33.0
2026-02-28,2026-03-01 04:00:00+08,0.0,0.5575833333333333,,,,0.6155833333333333,30.0
2026-02-28,2026-03-01 05:00:00+08,0.0,0.53975,,,,0.5955833333333334,27.0
2026-02-28,2026-03-01 06:00:00+08,0.14066666666666666,0.5846666666666667,,,,0.4360833333333333,25.0
2026-02-28,2026-03-01 07:00:00+08,1.1509166666666666,0.6646666666666666,,,0.5779166666666666,0.028333333333333332,27.0
2026-03-01,2026-03-01 08:00:00+08,1.7198333333333333,0.9442499999999999,,,0.8381666666666666,,30.0
2026-03-01,2026-03-01 09:00:00+08,3.3404166666666666,0.90325,0.0021666666666666666,0.0021666666666666666,2.5471666666666666,,41.0
2026-03-01,2026-03-01 10:00:00+08,4.099916666666666,0.8546666666666667,0.005333333333333333,0.0011666666666666665,3.37375,,56.0
2026-03-01,2026-03-01 11:00:00+08,4.406833333333333,0.9462499999999999,0.007583333333333333,0.0014166666666666666,3.58425,,71.0
2026-03-01,2026-03-01 12:00:00+08,4.6593333333333335,1.0185833333333334,0.03308333333333333,,3.7454166666666664,,87.0
2026-03-01,2026-03-01 13:00:00+08,5.002666666666666,2.3939166666666667,0.0031666666666666666,0.0029166666666666664,2.67175,,100.0
2026-03-01,2026-03-01 14:00:00+08,1.3975,1.4135833333333332,0.00275,0.0042499999999999994,0.022916666666666665,,100.0
2026-03-01,2026-03-01 15:00:00+08,1.5121666666666667,1.4915833333333333,,0.0008333333333333333,0.04675,,100.0
2026-03-01,2026-03-01 16:00:00+08,1.7643333333333333,1.5,0.0010833333333333333,0.0009166666666666666,0.33,0.029583333333333333,100.0
2026-03-01,2026-03-01 17:00:00+08,0.38691666666666663,1.3785,,,,1.0093333333333332,95.0
2026-03-01,2026-03-01 18:00:00+08,0.0,1.0787499999999999,,,,1.1835,90.0
2026-03-01,2026-03-01 19:00:00+08,0.0,1.78,,,,1.9404166666666667,81.0
2026-03-01,2026-03-01 20:00:00+08,0.0,1.4842499999999998,,,,1.6180833333333333,73.0
2026-03-01,2026-03-01 21:00:00+08,0.0,1.2678333333333334,,,,1.3850833333333332,67.0
2026-03-01,2026-03-01 22:00:00+08,0.0,1.06325,,,,1.1665833333333333,61.0
2026-03-01,2026-03-01 23:00:00+08,0.0,1.5354999999999999,,,,1.6755833333333332,54.0
2026-03-01,2026-03-02 00:00:00+08,0.0,1.1714166666666666,,,,1.28175,47.0
2026-03-01,2026-03-02 01:00:00+08,0.0,0.623,,,,0.6879166666666666,44.0
2026-03-01,2026-03-02 02:00:00+08,0.0,0.5953333333333333,,,,0.6584166666666667,40.0
2026-03-01,2026-03-02 03:00:00+08,0.0,0.6955,,,,0.7655833333333333,37.0
2026-03-01,2026-03-02 04:00:00+08,0.0,0.9365833333333333,,,,1.0254166666666666,32.0
2026-03-01,2026-03-02 05:00:00+08,0.0,0.85125,,,,0.9339999999999999,27.0
2026-03-01,2026-03-02 06:00:00+08,0.06075,0.6103333333333333,,0.001,,0.5676666666666667,25.0
2026-03-01,2026-03-02 07:00:00+08,1.2125833333333333,0.6844166666666667,,,0.615,0.030916666666666665,27.0
2026-03-02,2026-03-02 08:00:00+08,1.84225,0.7478333333333333,,,1.169,,31.0
2026-03-02,2026-03-02 09:00:00+08,2.6765,1.1678333333333333,,0.011083333333333332,1.5945,,38.0
2026-03-02,2026-03-02 10:00:00+08,4.295916666666667,1.2541666666666667,0.009416666666666667,,3.142,,52.0
2026-03-02,2026-03-02 11:00:00+08,4.527,1.6270833333333332,0.011666666666666665,,2.997583333333333,,65.0
2026-03-02,2026-03-02 12:00:00+08,5.141,1.5568333333333333,0.011833333333333333,0.023416666666666665,3.716833333333333,,80.0
2026-03-02,2026-03-02 13:00:00+08,5.3505,2.0248333333333335,0.0165,0.0008333333333333333,3.4031666666666665,,95.0
2026-03-02,2026-03-02 14:00:00+08,3.1062499999999997,2.2381666666666664,0.001,0.002333333333333333,0.91375,,100.0
2026-03-02,2026-03-02 15:00:00+08,1.9065833333333333,1.8752499999999999,0.0008333333333333333,0.0030833333333333333,0.06033333333333333,,100.0
2026-03-02,2026-03-02 16:00:00+08,1.5663333333333334,1.9775833333333332,,,0.10991666666666666,0.5130833333333333,98.0
2026-03-02,2026-03-02 17:00:00+08,0.3625,1.8659166666666667,,,,1.5533333333333332,91.0
2026-03-02,2026-03-02 18:00:00+08,0.0,1.537,,,,1.6704166666666667,83.0
2026-03-02,2026-03-02 19:00:00+08,0.0,0.83775,,,,0.9234166666666667,79.0
2026-03-02,2026-03-02 20:00:00+08,0.0,0.9360833333333333,0.0015833333333333333,,,1.031,74.0
2026-03-02,2026-03-02 21:00:00+08,0.0,0.9316666666666666,0.0015,,,1.02675,69.0
2026-03-02,2026-03-02 22:00:00+08,0.0,2.2044166666666665,,,,2.39275,58.0
2026-03-02,2026-03-02 23:00:00+08,0.0,1.35775,,,,1.4845833333333334,50.0
2026-03-02,2026-03-03 00:00:00+08,0.0,0.7323333333333333,,,,0.80825,47.0
2026-03-02,2026-03-03 01:00:00+08,0.0,0.72775,,,,0.8050833333333333,43.0
2026-03-02,2026-03-03 02:00:00+08,0.0,0.6559166666666666,,,,0.72525,39.0
2026-03-02,2026-03-03 03:00:00+08,0.0,0.5055,,,,0.5609999999999999,37.0
2026-03-02,2026-03-03 04:00:00+08,0.0,0.79425,,,,0.8728333333333333,32.0
2026-03-02,2026-03-03 05:00:00+08,0.0,0.6046666666666667,,,,0.6690833333333334,29.0
2026-03-02,2026-03-03 06:00:00+08,0.13416666666666666,0.94875,,0.00775,,0.8282499999999999,25.0
2026-03-02,2026-03-03 07:00:00+08,0.9116666666666666,1.0868333333333333,0.0065,,0.14191666666666666,0.29633333333333334,24.0
2026-03-03,2026-03-03 08:00:00+08,2.892583333333333,1.1664999999999999,0.007333333333333333,,1.80175,,31.0
2026-03-03,2026-03-03 09:00:00+08,4.356583333333333,0.882,0.005416666666666667,,3.61325,,47.0
2026-03-03,2026-03-03 10:00:00+08,4.57975,0.9563333333333333,0.024583333333333332,,3.746583333333333,,62.0
2026-03-03,2026-03-03 11:00:00+08,4.999833333333333,1.3424166666666666,0.024999999999999998,0.002,3.781083333333333,,79.0
2026-03-03,2026-03-03 12:00:00+08,5.091583333333333,1.4084999999999999,0.029416666666666667,,3.7929999999999997,,95.0
2026-03-03,2026-03-03 13:00:00+08,4.149583333333333,3.1984166666666667,0.003333333333333333,,0.9559166666666666,,100.0
2026-03-03,2026-03-03 14:00:00+08,2.327583333333333,2.108,0.0019166666666666666,,0.26158333333333333,,100.0
2026-03-03,2026-03-03 15:00:00+08,2.1245833333333333,2.1449166666666666,0.0013333333333333333,0.00175,0.004583333333333333,,100.0
2026-03-03,2026-03-03 16:00:00+08,1.7176666666666667,1.9944166666666665,0.00175,0.005,0.06041666666666667,0.30216666666666664,99.0
2026-03-03,2026-03-03 17:00:00+08,0.36783333333333335,2.0195,,,,1.7053333333333334,91.0
2026-03-03,2026-03-03 18:00:00+08,0.0,1.8393333333333333,,,,1.99275,81.0
2026-03-03,2026-03-03 19:00:00+08,0.0,1.6344999999999998,,,,1.7765833333333332,73.0
2026-03-03,2026-03-03 20:00:00+08,0.0,1.1635833333333332,,,,1.2681666666666667,67.0
2026-03-03,2026-03-03 21:00:00+08,0.0,1.5710833333333334,,,,1.7057499999999999,59.0
2026-03-03,2026-03-03 22:00:00+08,0.0,1.5649166666666665,,,,1.6984166666666667,51.0
2026-03-03,2026-03-03 23:00:00+08,0.0,0.7126666666666667,,,,0.78475,47.0
2026-03-03,2026-03-04 00:00:00+08,0.0,0.7745833333333333,0.0055,,,0.8614999999999999,43.0
2026-03-03,2026-03-04 01:00:00+08,0.0,0.7266666666666667,,,,0.8021666666666667,39.0
2026-03-03,2026-03-04 02:00:00+08,0.0,0.697,,,,0.77025,35.0
2026-03-03,2026-03-04 03:00:00+08,0.0,0.7196666666666667,,,,0.7958333333333333,31.0
2026-03-03,2026-03-04 04:00:00+08,0.0,0.9574166666666666,,,,1.0458333333333334,26.0
2026-03-03,2026-03-04 05:00:00+08,0.0,0.7394166666666666,,,,0.8118333333333333,22.0
2026-03-03,2026-03-04 06:00:00+08,0.08299999999999999,0.7596666666666666,,0.517,0.11733333333333333,0.26,21.0
2026-03-03,2026-03-04 07:00:00+08,0.7894166666666667,0.64425,,0.003833333333333333,0.29516666666666663,0.08549999999999999,22.0
2026-03-04,2026-03-04 08:00:00+08,2.9193333333333333,1.4238333333333333,0.01275,,1.56375,,28.0
2026-03-04,2026-03-04 09:00:00+08,4.820166666666666,1.5675,0.004833333333333334,,3.3689999999999998,,42.0
2026-03-04,2026-03-04 10:00:00+08,5.329583333333333,1.70025,0.013583333333333333,,3.7469166666666665,,58.0
2026-03-04,2026-03-04 11:00:00+08,5.463166666666666,1.8207499999999999,0.0065,,3.7693333333333334,,74.0
2026-03-04,2026-03-04 12:00:00+08,5.593166666666667,1.9128333333333332,0.024,,3.782083333333333,,90.0
2026-03-04,2026-03-04 13:00:00+08,5.043,3.1330833333333334,0.0009166666666666666,,1.9429166666666666,,100.0
2026-03-04,2026-03-04 14:00:00+08,2.0123333333333333,2.058333333333333,0.0011666666666666665,0.0010833333333333333,,,100.0
2026-03-04,2026-03-04 15:00:00+08,2.0378333333333334,2.05475,0.0008333333333333333,0.003916666666666666,0.023916666666666666,,100.0
2026-03-04,2026-03-04 16:00:00+08,1.58375,1.88375,,,0.03125,0.3123333333333333,99.0
2026-03-04,2026-03-04 17:00:00+08,0.37474999999999997,1.8603333333333332,,,,1.5268333333333333,91.0
2026-03-04,2026-03-04 18:00:00+08,0.0,2.0443333333333333,,,,2.2110833333333333,81.0
2026-03-04,2026-03-04 19:00:00+08,0.0,1.4016666666666666,,,,1.5258333333333334,74.0
2026-03-04,2026-03-04 20:00:00+08,0.0,1.4584166666666667,,,,1.5888333333333333,67.0
2026-03-04,2026-03-04 21:00:00+08,0.0,1.3791666666666667,,,,1.5035,60.0
2026-03-04,2026-03-04 22:00:00+08,0.0,1.1443333333333332,,,,1.2541666666666667,54.0
2026-03-04,2026-03-04 23:00:00+08,0.0,1.6586666666666665,,,,1.8090833333333334,45.0
2026-03-04,2026-03-05 00:00:00+08,0.0,0.9789166666666667,,,,1.0735,40.0
2026-03-04,2026-03-05 01:00:00+08,0.0,0.8332499999999999,,,,0.9185833333333333,35.0
2026-03-04,2026-03-05 02:00:00+08,0.0,0.8242499999999999,,,,0.9086666666666666,31.0
2026-03-04,2026-03-05 03:00:00+08,0.0,0.7555,,,,0.8321666666666666,27.0
2026-03-04,2026-03-05 04:00:00+08,0.0,0.9618333333333333,,,,1.0523333333333333,22.0
2026-03-04,2026-03-05 05:00:00+08,0.0,0.6829999999999999,,0.5459166666666666,,0.19316666666666665,20.0
2026-03-04,2026-03-05 06:00:00+08,0.09941666666666667,0.626,,0.5029166666666667,0.10875,0.11741666666666667,20.0
2026-03-04,2026-03-05 07:00:00+08,0.8379166666666666,0.6714166666666667,,0.13958333333333334,0.40725,0.03891666666666666,22.0
2026-03-05,2026-03-05 08:00:00+08,2.662,0.9649166666666666,0.003833333333333333,,1.7951666666666666,,30.0
2026-03-05,2026-03-05 09:00:00+08,4.354333333333333,1.0903333333333334,0.0019166666666666666,,3.3979166666666667,,44.0
2026-03-05,2026-03-05 10:00:00+08,4.733583333333333,1.1111666666666666,0.025833333333333333,0.001,3.74475,,60.0
2026-03-05,2026-03-05 11:00:00+08,4.6972499999999995,1.0440833333333333,0.022833333333333334,,3.778583333333333,,76.0
2026-03-05,2026-03-05 12:00:00+08,5.096916666666666,1.4220833333333334,0.028749999999999998,0.0025,3.7904166666666663,,93.0
2026-03-05,2026-03-05 13:00:00+08,4.548166666666667,3.0315833333333333,0.003,,1.5590833333333334,,100.0
2026-03-05,2026-03-05 14:00:00+08,3.1085,2.92025,0.0031666666666666666,0.00175,0.19008333333333333,,100.0
2026-03-05,2026-03-05 15:00:00+08,1.4982499999999999,1.51675,0.004166666666666667,0.0021666666666666666,0.020166666666666666,,100.0
2026-03-05,2026-03-05 16:00:00+08,1.3698333333333332,1.4056666666666666,,0.0008333333333333333,0.04533333333333333,0.030916666666666665,100.0
2026-03-05,2026-03-05 17:00:00+08,0.3495,1.4339166666666667,0.01475,,,1.123,95.0
2026-03-05,2026-03-05 18:00:00+08,0.0,1.0827499999999999,,,,1.1834166666666666,89.0
2026-03-05,2026-03-05 19:00:00+08,0.0,1.288,,,,1.40625,83.0
2026-03-05,2026-03-05 20:00:00+08,0.0,1.1215833333333334,,,,1.2250833333333333,77.0
2026-03-05,2026-03-05 21:00:00+08,0.0,0.5756666666666667,,,,0.6330833333333333,74.0
2026-03-05,2026-03-05 22:00:00+08,0.0,1.0016666666666667,,,,1.1005,68.0
2026-03-05,2026-03-05 23:00:00+08,0.0,1.4868333333333332,,,,1.6215,61.0
2026-03-05,2026-03-06 00:00:00+08,0.0,1.525,,,,1.6611666666666667,53.0
2026-03-05,2026-03-06 01:00:00+08,0.0,1.1566666666666667,,,,1.2665,46.0
2026-03-05,2026-03-06 02:00:00+08,0.0,0.7549166666666667,,,,0.8300833333333333,42.0
2026-03-05,2026-03-06 03:00:00+08,0.0,0.6610833333333334,,,,0.7269166666666667,38.0
2026-03-05,2026-03-06 04:00:00+08,0.0,1.1512499999999999,,0.00825,,1.2478333333333333,33.0
2026-03-05,2026-03-06 05:00:00+08,0.0,0.8000833333333333,0.025333333333333333,,,0.9049166666666666,29.0
2026-03-05,2026-03-06 06:00:00+08,0.11508333333333333,0.4716666666666667,,,0.017833333333333333,0.34625,27.0
2026-03-05,2026-03-06 07:00:00+08,0.08125,0.18933333333333333,,,0.02025,0.11908333333333333,27.0
2026-03-06,2026-03-06 09:00:00+08,3.7884166666666665,1.4754166666666666,0.007416666666666666,,2.39725,,44.0
2026-03-06,2026-03-06 10:00:00+08,5.68475,2.256083333333333,0.0018333333333333333,,3.5281666666666665,,59.0
2026-03-06,2026-03-06 11:00:00+08,6.249666666666666,2.5902499999999997,0.012499999999999999,0.0011666666666666665,3.734833333333333,,75.0
2026-03-06,2026-03-06 12:00:00+08,5.450583333333333,1.769,0.020916666666666667,0.0009166666666666666,3.789833333333333,,91.0
2026-03-06,2026-03-06 13:00:00+08,4.408083333333333,2.5469166666666667,0.007083333333333333,0.004833333333333334,1.912,,100.0
2026-03-06,2026-03-06 14:00:00+08,1.8634166666666665,1.87825,0.0035833333333333333,0.0009166666666666666,0.004916666666666666,,100.0
2026-03-06,2026-03-06 15:00:00+08,1.3665833333333333,1.4106666666666665,0.002833333333333333,0.007,0.014249999999999999,,100.0
2026-03-06,2026-03-06 16:00:00+08,1.3315,1.3535833333333334,0.0008333333333333333,,0.03941666666666666,0.020166666666666666,100.0
2026-03-06,2026-03-06 17:00:00+08,0.43083333333333335,1.3500833333333333,,,,0.92275,96.0
2026-03-06,2026-03-06 18:00:00+08,0.0,1.1714166666666666,,,,1.27875,89.0
2026-03-06,2026-03-06 19:00:00+08,0.0,1.20725,,,,1.3221666666666667,83.0
2026-03-06,2026-03-06 20:00:00+08,0.0,1.4049166666666666,,,,1.5346666666666666,76.0
2026-03-06,2026-03-06 21:00:00+08,0.0,1.53225,,,,1.6739166666666667,68.0
2026-03-06,2026-03-06 22:00:00+08,0.0,1.8468333333333333,,,,2.0124166666666667,59.0
2026-03-06,2026-03-06 23:00:00+08,0.0,1.4323333333333332,,,,1.56325,52.0
2026-03-06,2026-03-07 00:00:00+08,0.0,1.0033333333333334,,,,1.0979999999999999,46.0
2026-03-06,2026-03-07 01:00:00+08,0.0,0.71275,,,,0.7854166666666667,42.0
2026-03-06,2026-03-07 02:00:00+08,0.0,0.7508333333333334,,,,0.82675,38.0
2026-03-06,2026-03-07 03:00:00+08,0.0,0.8370833333333333,,,,0.9179166666666666,34.0
2026-03-06,2026-03-07 04:00:00+08,0.0,0.6916666666666667,,,,0.7607499999999999,30.0
2026-03-06,2026-03-07 05:00:00+08,0.0,0.6741666666666667,,,,0.743,27.0
2026-03-06,2026-03-07 06:00:00+08,0.08808333333333333,0.6945,,,,0.61525,24.0
2026-03-06,2026-03-07 07:00:00+08,0.8984166666666666,0.45875,0.0025833333333333333,0.007,0.70575,0.19699999999999998,25.0
2026-03-07,2026-03-07 08:00:00+08,2.7494166666666664,1.2898333333333334,,0.009166666666666667,1.5496666666666665,,33.0
2026-03-07,2026-03-07 09:00:00+08,4.2973333333333334,1.5333333333333332,0.003916666666666666,0.013666666666666666,2.9226666666666667,0.03766666666666667,45.0
2026-03-07,2026-03-07 10:00:00+08,4.82425,1.1985,0.021583333333333333,0.0016666666666666666,3.7503333333333333,,62.0
2026-03-07,2026-03-07 11:00:00+08,5.90775,2.2384166666666667,0.014249999999999999,,3.770583333333333,,77.0
2026-03-07,2026-03-07 12:00:00+08,6.006833333333333,2.31875,0.01675,,3.7891666666666666,,94.0
2026-03-07,2026-03-07 13:00:00+08,3.3547499999999997,2.128083333333333,0.003333333333333333,0.005833333333333333,1.28775,,100.0
2026-03-07,2026-03-07 14:00:00+08,1.8923333333333332,1.6084166666666666,0.0014166666666666666,0.00225,0.32716666666666666,,100.0
2026-03-07,2026-03-07 15:00:00+08,1.6552499999999999,1.6703333333333332,0.0009166666666666666,0.004583333333333333,0.018916666666666665,,100.0
2026-03-07,2026-03-07 16:00:00+08,1.5006666666666666,1.3935,0.007666666666666666,0.00125,0.189,0.030666666666666665,100.0
