date,hour_ts,relative_humidity_2m,wind_speed_10m,is_day,sunshine_duration,temperature_2m,cloud_cover,rain,weather_code
2026-02-24,2026-02-25 04:00:00+08,87.28889465332031,13.733185768127441,false,0.0,24.350000381469727,53.0,0.0,2
2026-02-24,2026-02-25 05:00:00+08,88.07312774658203,13.934603691101074,false,0.0,24.149999618530273,65.0,0.0,2
2026-02-24,2026-02-25 06:00:00+08,88.3337173461914,13.775586128234863,false,0.0,24.049999237060547,87.0,0.0,3
2026-02-24,2026-02-25 07:00:00+08,85.46482849121094,15.151039123535156,true,2113.364013671875,24.549999237060547,80.0,0.0,3
2026-02-25,2026-02-25 08:00:00+08,79.57005310058594,16.454008102416992,true,3600.0,25.75,90.0,0.0,3
2026-02-25,2026-02-25 09:00:00+08,72.3393325805664,15.77954387664795,true,3600.0,26.950000762939453,77.0,0.0,2
2026-02-25,2026-02-25 10:00:00+08,65.39932250976562,17.085784912109375,true,3600.0,28.149999618530273,93.0,0.0,3
2026-02-25,2026-02-25 11:00:00+08,60.935638427734375,19.240644454956055,true,3600.0,29.049999237060547,94.0,0.0,3
2026-02-25,2026-02-25 12:00:00+08,58.872589111328125,20.288164138793945,true,3600.0,29.700000762939453,94.0,0.0,3
2026-02-25,2026-02-25 13:00:00+08,59.5895881652832,20.929594039916992,true,3600.0,29.649999618530273,91.0,0.0,3
2026-02-25,2026-02-25 14:00:00+08,58.151939392089844,21.265153884887695,true,3600.0,29.700000762939453,59.0,0.0,2
2026-02-25,2026-02-25 15:00:00+08,59.89963150024414,23.096881866455078,true,3600.0,29.399999618530273,71.0,0.0,2
2026-02-25,2026-02-25 16:00:00+08,62.19486999511719,23.584808349609375,true,3600.0,28.75,26.0,0.0,1
2026-02-25,2026-02-25 17:00:00+08,66.29834747314453,23.516708374023438,true,3600.0,27.600000381469727,2.0,0.0,0
2026-02-25,2026-02-25 18:00:00+08,71.16770935058594,21.332088470458984,true,3558.578857421875,26.549999237060547,30.0,0.0,1
2026-02-25,2026-02-25 19:00:00+08,77.6122055053711,19.807361602783203,false,0.0,25.5,63.0,0.0,2
2026-02-25,2026-02-25 20:00:00+08,79.27249145507812,18.188018798828125,false,0.0,25.350000381469727,5.0,0.0,0
2026-02-25,2026-02-25 21:00:00+08,79.00923156738281,17.640918731689453,false,0.0,25.200000762939453,4.0,0.0,0
2026-02-25,2026-02-25 22:00:00+08,79.9294204711914,16.224979400634766,false,0.0,24.799999237060547,2.0,0.0,0
2026-02-25,2026-02-25 23:00:00+08,81.36943054199219,16.677949905395508,false,0.0,24.450000762939453,2.0,0.0,0
2026-02-25,2026-02-26 00:00:00+08,81.84588623046875,16.404706954956055,false,0.0,24.25,2.0,0.0,0
2026-02-25,2026-02-26 01:00:00+08,83.33878326416016,15.664135932922363,false,0.0,24.0,4.0,0.0,0
2026-02-25,2026-02-26 02:00:00+08,84.58495330810547,14.041153907775879,false,0.0,23.600000381469727,4.0,0.0,0
2026-02-25,2026-02-26 03:00:00+08,85.09111022949219,12.811650276184082,false,0.0,23.450000762939453,6.0,0.0,0
2026-02-25,2026-02-26 04:00:00+08,86.12461853027344,12.081472396850586,false,0.0,23.25,16.0,0.0,0
2026-02-25,2026-02-26 05:00:00+08,86.38518524169922,11.003581047058105,false,0.0,23.200000762939453,25.0,0.0,1
2026-02-25,2026-02-26 06:00:00+08,85.08595275878906,12.059999465942383,false,0.0,23.399999618530273,14.0,0.0,0
2026-02-25,2026-02-26 07:00:00+08,82.5559310913086,13.864673614501953,true,2553.75146484375,23.850000381469727,4.0,0.0,0
2026-02-26,2026-02-26 08:00:00+08,74.59774780273438,15.489416122436523,true,3600.0,25.649999618530273,4.0,0.0,0
2026-02-26,2026-02-26 09:00:00+08,68.86378479003906,15.677576065063477,true,3600.0,26.899999618530273,1.0,0.0,0
2026-02-26,2026-02-26 10:00:00+08,63.953189849853516,17.490591049194336,true,3600.0,27.899999618530273,24.0,0.0,1
2026-02-26,2026-02-26 11:00:00+08,60.64641571044922,15.844088554382324,true,3600.0,28.600000381469727,1.0,0.0,0
2026-02-26,2026-02-26 12:00:00+08,55.951236724853516,15.577021598815918,true,3600.0,29.350000381469727,1.0,0.0,0
2026-02-26,2026-02-26 13:00:00+08,51.20625686645508,14.796175003051758,true,3600.0,30.350000381469727,2.0,0.0,0
2026-02-26,2026-02-26 14:00:00+08,49.37504959106445,16.309627532958984,true,3600.0,30.549999237060547,2.0,0.0,0
2026-02-26,2026-02-26 15:00:00+08,51.16783142089844,17.534992218017578,true,3600.0,30.200000762939453,1.0,0.0,0
2026-02-26,2026-02-26 16:00:00+08,54.52750778198242,19.507383346557617,true,3600.0,29.149999618530273,3.0,0.0,0
2026-02-26,2026-02-26 17:00:00+08,61.5789794921875,20.4186954498291,true,3600.0,27.700000762939453,1.0,0.0,0
2026-02-26,2026-02-26 18:00:00+08,70.01551055908203,20.518421173095703,true,3572.24267578125,26.200000762939453,2.0,0.0,0
2026-02-26,2026-02-26 19:00:00+08,77.29247283935547,19.08085060119629,false,0.0,24.950000762939453,3.0,0.0,0
2026-02-26,2026-02-26 20:00:00+08,79.93612670898438,16.045259475708008,false,0.0,24.850000381469727,0.0,0.0,0
2026-02-26,2026-02-26 21:00:00+08,80.39508819580078,15.119998931884766,false,0.0,24.600000381469727,0.0,0.0,0
2026-02-26,2026-02-26 22:00:00+08,81.34416198730469,15.119998931884766,false,0.0,24.25,0.0,0.0,0
2026-02-26,2026-02-26 23:00:00+08,83.84664916992188,14.09642505645752,false,0.0,23.950000762939453,0.0,0.0,0
2026-02-26,2026-02-27 00:00:00+08,86.15852355957031,12.682018280029297,false,0.0,23.600000381469727,0.0,0.0,0
2026-02-26,2026-02-27 01:00:00+08,88.25923919677734,12.841962814331055,false,0.0,23.149999618530273,0.0,0.0,0
2026-02-26,2026-02-27 02:00:00+08,88.52238464355469,12.287554740905762,false,0.0,23.049999237060547,0.0,0.0,0
2026-02-26,2026-02-27 03:00:00+08,89.60079193115234,11.34000015258789,false,0.0,22.850000381469727,1.0,0.0,0
2026-02-26,2026-02-27 04:00:00+08,89.5859603881836,10.120098114013672,false,0.0,22.649999618530273,9.0,0.0,0
2026-02-26,2026-02-27 05:00:00+08,89.85459899902344,8.827343940734863,false,0.0,22.549999237060547,2.0,0.0,0
2026-02-26,2026-02-27 06:00:00+08,88.47747802734375,8.70723819732666,false,0.0,22.5,9.0,0.0,0
2026-02-26,2026-02-27 07:00:00+08,82.24757385253906,9.125129699707031,true,2587.051025390625,23.399999618530273,10.0,0.0,0
2026-02-27,2026-02-27 08:00:00+08,75.38492584228516,9.001799583435059,true,3600.0,24.799999237060547,70.0,0.0,2
2026-02-27,2026-02-27 09:00:00+08,70.17606353759766,8.688612937927246,true,3600.0,25.899999618530273,70.0,0.0,2
2026-02-27,2026-02-27 10:00:00+08,64.37773895263672,7.808764457702637,true,3600.0,27.100000381469727,47.0,0.0,1
2026-02-27,2026-02-27 11:00:00+08,58.9221076965332,8.790562629699707,true,3600.0,28.350000381469727,13.0,0.0,0
2026-02-27,2026-02-27 12:00:00+08,54.16877746582031,7.638874530792236,true,3600.0,29.75,11.0,0.0,0
2026-02-27,2026-02-27 13:00:00+08,49.9175910949707,9.504273414611816,true,3600.0,30.850000381469727,19.0,0.0,0
2026-02-27,2026-02-27 14:00:00+08,50.90091323852539,13.864673614501953,true,3600.0,30.399999618530273,49.0,0.0,1
2026-02-27,2026-02-27 15:00:00+08,49.351173400878906,11.486200332641602,true,3600.0,31.049999237060547,66.0,0.0,2
2026-02-27,2026-02-27 16:00:00+08,49.6204948425293,12.585847854614258,true,3600.0,30.899999618530273,77.0,0.0,2
2026-02-27,2026-02-27 17:00:00+08,51.199493408203125,15.273505210876465,true,3600.0,29.700000762939453,72.0,0.0,2
2026-02-27,2026-02-27 18:00:00+08,60.322444915771484,14.404499053955078,true,3585.5361328125,28.0,97.0,0.0,3
2026-02-27,2026-02-27 19:00:00+08,73.40245056152344,11.368535041809082,false,0.0,26.649999618530273,82.0,0.0,3
2026-02-27,2026-02-27 20:00:00+08,81.2912368774414,5.6262593269348145,false,0.0,25.799999237060547,14.0,0.0,0
2026-02-27,2026-02-27 21:00:00+08,85.29627227783203,6.839999675750732,false,0.0,25.450000762939453,7.0,0.0,0
2026-02-27,2026-02-27 22:00:00+08,88.92483520507812,7.247096061706543,false,0.0,24.700000762939453,35.0,0.0,1
2026-02-27,2026-02-27 23:00:00+08,89.96981811523438,8.553314208984375,false,0.0,24.149999618530273,5.0,0.0,0
2026-02-27,2026-02-28 00:00:00+08,88.8580093383789,9.208191871643066,false,0.0,23.850000381469727,0.0,0.0,0
2026-02-27,2026-02-28 01:00:00+08,87.77497100830078,10.387106895446777,false,0.0,23.799999237060547,0.0,0.0,0
2026-02-27,2026-02-28 02:00:00+08,86.17300415039062,12.466867446899414,false,0.0,23.75,4.0,0.0,0
2026-02-27,2026-02-28 03:00:00+08,86.95489501953125,13.339445114135742,false,0.0,23.600000381469727,2.0,0.0,0
2026-02-27,2026-02-28 04:00:00+08,88.27580261230469,13.200272560119629,false,0.0,23.350000381469727,6.0,0.0,0
2026-02-27,2026-02-28 05:00:00+08,89.61933135986328,12.059999465942383,false,0.0,23.100000381469727,2.0,0.0,0
2026-02-27,2026-02-28 06:00:00+08,92.38699340820312,11.126562118530273,false,0.0,22.799999237060547,0.0,0.0,0
2026-02-27,2026-02-28 07:00:00+08,87.48501586914062,12.074766159057617,true,2620.718017578125,23.549999237060547,0.0,0.0,0
2026-02-28,2026-02-28 08:00:00+08,75.94686126708984,12.273042678833008,true,3600.0,25.399999618530273,2.0,0.0,0
2026-02-28,2026-02-28 09:00:00+08,67.96113586425781,12.811650276184082,true,3600.0,26.600000381469727,5.0,0.0,0
2026-02-28,2026-02-28 10:00:00+08,64.10806274414062,13.238261222839355,true,3600.0,27.700000762939453,20.0,0.0,1
2026-02-28,2026-02-28 11:00:00+08,58.45762634277344,13.441070556640625,true,3600.0,28.700000762939453,2.0,0.0,0
2026-02-28,2026-02-28 12:00:00+08,53.39892578125,15.553083419799805,true,3600.0,29.350000381469727,22.0,0.0,1
2026-02-28,2026-02-28 13:00:00+08,50.44253921508789,15.8583984375,true,3600.0,29.850000381469727,20.0,0.0,1
2026-02-28,2026-02-28 14:00:00+08,49.94450378417969,16.58053207397461,true,3600.0,29.75,38.0,0.0,1
2026-02-28,2026-02-28 15:00:00+08,49.98346710205078,17.202011108398438,true,3600.0,29.899999618530273,73.0,0.0,2
2026-02-28,2026-02-28 16:00:00+08,49.6058235168457,21.46306610107422,true,3600.0,29.649999618530273,48.0,0.0,1
2026-02-28,2026-02-28 17:00:00+08,57.80917739868164,23.497411727905273,true,3600.0,28.25,27.0,0.0,1
2026-02-28,2026-02-28 18:00:00+08,72.22509765625,21.256010055541992,true,3598.482177734375,26.299999237060547,3.0,0.0,0
2026-02-28,2026-02-28 19:00:00+08,77.14523315429688,18.888851165771484,false,0.0,25.549999237060547,2.0,0.0,0
2026-02-28,2026-02-28 20:00:00+08,78.52619934082031,17.163354873657227,false,0.0,25.200000762939453,1.0,0.0,0
2026-02-28,2026-02-28 21:00:00+08,80.18843078613281,17.731597900390625,false,0.0,24.899999618530273,7.0,0.0,0
2026-02-28,2026-02-28 22:00:00+08,80.38851928710938,18.416383743286133,false,0.0,24.549999237060547,3.0,0.0,0
2026-02-28,2026-02-28 23:00:00+08,79.61616516113281,19.00343132019043,false,0.0,24.299999237060547,1.0,0.0,0
2026-02-28,2026-03-01 00:00:00+08,81.32518005371094,17.552536010742188,false,0.0,24.100000381469727,4.0,0.0,0
2026-02-28,2026-03-01 01:00:00+08,82.3081283569336,15.367615699768066,false,0.0,23.899999618530273,2.0,0.0,0
2026-02-28,2026-03-01 02:00:00+08,81.0494613647461,14.917211532592773,false,0.0,23.899999618530273,3.0,0.0,0
2026-02-28,2026-03-01 03:00:00+08,81.28076171875,13.775586128234863,false,0.0,23.75,0.0,0.0,0
2026-02-28,2026-03-01 04:00:00+08,83.02496337890625,13.529966354370117,false,0.0,23.5,0.0,0.0,0
2026-02-28,2026-03-01 05:00:00+08,83.52156829833984,13.864673614501953,false,0.0,23.350000381469727,0.0,0.0,0
2026-02-28,2026-03-01 06:00:00+08,83.00165557861328,13.889189720153809,false,0.0,23.299999237060547,3.0,0.0,0
2026-02-28,2026-03-01 07:00:00+08,76.46565246582031,14.589996337890625,true,2654.67333984375,24.200000762939453,9.0,0.0,0
2026-03-01,2026-03-01 08:00:00+08,70.40278625488281,13.627795219421387,true,3600.0,25.950000762939453,14.0,0.0,0
2026-03-01,2026-03-01 09:00:00+08,65.38247680664062,13.237038612365723,true,3600.0,27.100000381469727,63.0,0.0,2
2026-03-01,2026-03-01 10:00:00+08,65.44495391845703,12.0693998336792,true,3600.0,27.399999618530273,99.0,0.0,3
2026-03-01,2026-03-01 11:00:00+08,67.50291442871094,12.108261108398438,true,2059.96044921875,27.450000762939453,100.0,0.0,3
2026-03-01,2026-03-01 12:00:00+08,69.60643005371094,13.708391189575195,true,0.0,27.450000762939453,98.0,0.0,3
2026-03-01,2026-03-01 13:00:00+08,64.75811767578125,18.818395614624023,true,3600.0,28.899999618530273,44.0,0.0,1
2026-03-01,2026-03-01 14:00:00+08,64.00212097167969,15.342293739318848,true,3600.0,29.049999237060547,16.0,0.0,0
2026-03-01,2026-03-01 15:00:00+08,62.15834045410156,17.76081085205078,true,3600.0,29.450000762939453,69.0,0.0,2
2026-03-01,2026-03-01 16:00:00+08,64.02339935302734,21.139848709106445,true,3600.0,29.149999618530273,34.0,0.0,1
2026-03-01,2026-03-01 17:00:00+08,70.76194763183594,23.298702239990234,true,3600.0,27.899999618530273,17.0,0.0,0
2026-03-01,2026-03-01 18:00:00+08,77.52295684814453,21.674869537353516,true,3600.0,26.5,25.0,0.0,1
2026-03-01,2026-03-01 19:00:00+08,81.53875732421875,18.367938995361328,false,0.0,25.799999237060547,21.0,0.0,1
2026-03-01,2026-03-01 20:00:00+08,82.02971649169922,14.081478118896484,false,0.0,25.75,16.0,0.0,0
2026-03-01,2026-03-01 21:00:00+08,84.27855682373047,12.452566146850586,false,0.0,25.549999237060547,20.0,0.0,1
2026-03-01,2026-03-01 22:00:00+08,85.81465911865234,11.609650611877441,false,0.0,25.450000762939453,45.0,0.0,1
2026-03-01,2026-03-01 23:00:00+08,86.5927734375,11.1962308883667,false,0.0,25.399999618530273,84.0,0.0,3
2026-03-01,2026-03-02 00:00:00+08,87.3775863647461,11.18320083618164,false,0.0,25.350000381469727,100.0,0.0,3
2026-03-01,2026-03-02 01:00:00+08,87.8946762084961,10.948972702026367,false,0.0,25.200000762939453,100.0,0.0,3
2026-03-01,2026-03-02 02:00:00+08,88.6795654296875,10.609315872192383,false,0.0,25.0,100.0,0.0,3
2026-03-01,2026-03-02 03:00:00+08,88.66759490966797,9.418661117553711,false,0.0,24.850000381469727,96.0,0.10000000149011612,51
2026-03-01,2026-03-02 04:00:00+08,90.27488708496094,8.5873384475708,false,0.0,24.600000381469727,100.0,0.10000000149011612,51
2026-03-01,2026-03-02 05:00:00+08,91.91960144042969,8.133928298950195,false,0.0,24.450000762939453,100.0,0.0,3
2026-03-01,2026-03-02 06:00:00+08,91.64491271972656,8.792405128479004,false,0.0,24.5,100.0,0.10000000149011612,51
2026-03-01,2026-03-02 07:00:00+08,88.40342712402344,10.534229278564453,true,333.942626953125,24.899999618530273,100.0,0.10000000149011612,51
2026-03-02,2026-03-02 08:00:00+08,82.03580474853516,12.783802032470703,true,3600.0,25.799999237060547,99.0,0.10000000149011612,51
2026-03-02,2026-03-02 09:00:00+08,75.72653198242188,14.369593620300293,true,3600.0,26.950000762939453,98.0,0.30000001192092896,51
2026-03-02,2026-03-02 10:00:00+08,70.34112548828125,15.655860900878906,true,3600.0,27.950000762939453,100.0,0.20000000298023224,51
2026-03-02,2026-03-02 11:00:00+08,65.95596313476562,15.651721954345703,true,3600.0,28.899999618530273,95.0,0.0,3
2026-03-02,2026-03-02 12:00:00+08,63.17030715942383,16.58053207397461,true,3600.0,29.700000762939453,98.0,0.0,3
2026-03-02,2026-03-02 13:00:00+08,61.92250442504883,16.59225082397461,true,3600.0,30.100000381469727,89.0,0.0,3
2026-03-02,2026-03-02 14:00:00+08,61.545902252197266,16.677949905395508,true,3600.0,30.100000381469727,98.0,0.0,3
2026-03-02,2026-03-02 15:00:00+08,61.029632568359375,15.26607894897461,true,3600.0,30.299999237060547,100.0,0.0,3
2026-03-02,2026-03-02 16:00:00+08,60.98478698730469,15.865546226501465,true,3600.0,30.100000381469727,95.0,0.0,3
2026-03-02,2026-03-02 17:00:00+08,64.7895736694336,17.0506649017334,true,3600.0,29.049999237060547,98.0,0.0,3
2026-03-02,2026-03-02 18:00:00+08,69.70054626464844,15.564537048339844,true,3600.0,27.950000762939453,92.0,0.0,3
2026-03-02,2026-03-02 19:00:00+08,76.19624328613281,15.070632934570312,false,0.0,27.0,16.0,0.0,0
2026-03-02,2026-03-02 20:00:00+08,81.09526062011719,15.405518531799316,false,0.0,26.200000762939453,73.0,0.0,2
2026-03-02,2026-03-02 21:00:00+08,83.02629852294922,14.238215446472168,false,0.0,25.700000762939453,2.0,0.0,0
2026-03-02,2026-03-02 22:00:00+08,85.53511047363281,14.60775089263916,false,0.0,25.25,21.0,0.0,1
2026-03-02,2026-03-02 23:00:00+08,88.14010620117188,15.301058769226074,false,0.0,24.950000762939453,98.0,0.0,3
2026-03-02,2026-03-03 00:00:00+08,88.65958404541016,14.220000267028809,false,0.0,24.75,100.0,0.0,3
2026-03-02,2026-03-03 01:00:00+08,89.18331909179688,13.917154312133789,false,0.0,24.549999237060547,99.0,0.0,3
2026-03-02,2026-03-03 02:00:00+08,89.43177795410156,13.144929885864258,false,0.0,24.25,98.0,0.0,3
2026-03-02,2026-03-03 03:00:00+08,90.51486206054688,12.605141639709473,false,0.0,24.100000381469727,99.0,0.0,3
2026-03-02,2026-03-03 04:00:00+08,91.8905029296875,11.098864555358887,false,0.0,23.950000762939453,98.0,0.0,3
2026-03-02,2026-03-03 05:00:00+08,93.29003143310547,10.245779991149902,false,0.0,23.850000381469727,92.0,0.0,3
2026-03-02,2026-03-03 06:00:00+08,93.28515625,9.605998039245605,false,0.0,23.75,98.0,0.0,3
2026-03-02,2026-03-03 07:00:00+08,89.43177795410156,9.801325798034668,true,2471.3359375,24.25,98.0,0.0,3
2026-03-03,2026-03-03 08:00:00+08,77.9379653930664,12.682018280029297,true,3600.0,26.100000381469727,99.0,0.0,3
2026-03-03,2026-03-03 09:00:00+08,68.97900390625,13.3637113571167,true,3600.0,27.5,94.0,0.0,3
2026-03-03,2026-03-03 10:00:00+08,64.4970474243164,13.948548316955566,true,3600.0,28.600000381469727,20.0,0.0,1
2026-03-03,2026-03-03 11:00:00+08,57.794525146484375,15.459053993225098,true,3600.0,29.700000762939453,12.0,0.0,0
2026-03-03,2026-03-03 12:00:00+08,53.292476654052734,16.422470092773438,true,3600.0,30.25,8.0,0.0,0
2026-03-03,2026-03-03 13:00:00+08,50.25517272949219,17.589418411254883,true,3600.0,30.950000762939453,10.0,0.0,0
2026-03-03,2026-03-03 14:00:00+08,49.83985900878906,19.694992065429688,true,3600.0,30.549999237060547,1.0,0.0,0
2026-03-03,2026-03-03 15:00:00+08,49.5555534362793,20.441692352294922,true,3600.0,30.649999618530273,42.0,0.0,1
2026-03-03,2026-03-03 16:00:00+08,53.370487213134766,22.2647705078125,true,3600.0,29.899999618530273,59.0,0.0,2
2026-03-03,2026-03-03 17:00:00+08,59.53125762939453,23.828763961791992,true,3600.0,28.600000381469727,20.0,0.0,1
2026-03-03,2026-03-03 18:00:00+08,69.5119400024414,22.62135124206543,true,3600.0,26.950000762939453,12.0,0.0,0
2026-03-03,2026-03-03 19:00:00+08,76.71920776367188,21.06307601928711,false,0.0,25.850000381469727,28.0,0.0,1
2026-03-03,2026-03-03 20:00:00+08,74.14826202392578,18.921415328979492,false,0.0,25.700000762939453,44.0,0.0,1
2026-03-03,2026-03-03 21:00:00+08,70.54679870605469,17.83453941345215,false,0.0,25.549999237060547,19.0,0.0,0
2026-03-03,2026-03-03 22:00:00+08,71.12355041503906,17.82090950012207,false,0.0,25.100000381469727,93.0,0.0,3
2026-03-03,2026-03-03 23:00:00+08,80.622802734375,17.294992446899414,false,0.0,24.450000762939453,97.0,0.0,3
2026-03-03,2026-03-04 00:00:00+08,86.98687744140625,17.662944793701172,false,0.0,23.950000762939453,86.0,0.0,3
2026-03-03,2026-03-04 01:00:00+08,90.20181274414062,15.489416122436523,false,0.0,23.549999237060547,88.0,0.0,3
2026-03-03,2026-03-04 02:00:00+08,89.37153625488281,13.870514869689941,false,0.0,23.450000762939453,67.0,0.0,2
2026-03-03,2026-03-04 03:00:00+08,90.73401641845703,12.791402816772461,false,0.0,23.25,76.0,0.0,2
2026-03-03,2026-03-04 04:00:00+08,92.68073272705078,10.979999542236328,false,0.0,23.0,58.0,0.0,2
2026-03-03,2026-03-04 05:00:00+08,92.95401763916016,9.430693626403809,false,0.0,22.799999237060547,99.0,0.0,3
2026-03-03,2026-03-04 06:00:00+08,94.37255859375,8.490582466125488,false,0.0,22.5,89.0,0.0,3
2026-03-03,2026-03-04 07:00:00+08,89.90885162353516,11.96695327758789,true,2758.16845703125,23.299999237060547,92.0,0.0,3
2026-03-04,2026-03-04 08:00:00+08,75.48094940185547,17.288434982299805,true,3600.0,25.399999618530273,62.0,0.0,2
2026-03-04,2026-03-04 09:00:00+08,66.62659454345703,18.930831909179688,true,3600.0,27.200000762939453,18.0,0.0,0
2026-03-04,2026-03-04 10:00:00+08,59.38188171386719,20.688257217407227,true,3600.0,28.75,20.0,0.0,1
2026-03-04,2026-03-04 11:00:00+08,53.1419677734375,21.573734283447266,true,3600.0,29.649999618530273,6.0,0.0,0
2026-03-04,2026-03-04 12:00:00+08,51.907745361328125,21.535404205322266,true,3600.0,29.950000762939453,5.0,0.0,0
2026-03-04,2026-03-04 13:00:00+08,51.302066802978516,19.809812545776367,true,3600.0,30.100000381469727,13.0,0.0,0
2026-03-04,2026-03-04 14:00:00+08,51.57203674316406,20.520788192749023,true,3600.0,29.899999618530273,5.0,0.0,0
2026-03-04,2026-03-04 15:00:00+08,50.336509704589844,20.924951553344727,true,3600.0,30.049999237060547,2.0,0.0,0
2026-03-04,2026-03-04 16:00:00+08,52.306732177734375,23.17740249633789,true,3600.0,29.600000381469727,1.0,0.0,0
2026-03-04,2026-03-04 17:00:00+08,58.33995819091797,24.11260986328125,true,3600.0,28.200000762939453,8.0,0.0,0
2026-03-04,2026-03-04 18:00:00+08,68.76730346679688,21.079221725463867,true,3600.0,26.399999618530273,8.0,0.0,0
2026-03-04,2026-03-04 19:00:00+08,74.57308197021484,19.62742805480957,false,0.0,25.5,4.0,0.0,0
2026-03-04,2026-03-04 20:00:00+08,74.54017639160156,16.93531036376953,false,0.0,25.299999237060547,2.0,0.0,0
2026-03-04,2026-03-04 21:00:00+08,75.8918228149414,16.607864379882812,false,0.0,25.049999237060547,1.0,0.0,0
2026-03-04,2026-03-04 22:00:00+08,76.8101577758789,15.484185218811035,false,0.0,24.899999618530273,0.0,0.0,0
2026-03-04,2026-03-04 23:00:00+08,77.73292541503906,14.764389038085938,false,0.0,24.700000762939453,0.0,0.0,0
2026-03-04,2026-03-05 00:00:00+08,79.398681640625,14.949755668640137,false,0.0,24.5,1.0,0.0,0
2026-03-04,2026-03-05 01:00:00+08,82.5916748046875,13.184308052062988,false,0.0,24.149999618530273,2.0,0.0,0
2026-03-04,2026-03-05 02:00:00+08,84.33596801757812,11.050591468811035,false,0.0,23.700000762939453,4.0,0.0,0
2026-03-04,2026-03-05 03:00:00+08,86.6653823852539,8.825508117675781,false,0.0,23.350000381469727,2.0,0.0,0
2026-03-04,2026-03-05 04:00:00+08,87.97587585449219,7.970972061157227,false,0.0,23.0,3.0,0.0,0
2026-03-04,2026-03-05 05:00:00+08,89.3145980834961,8.452336311340332,false,0.0,22.700000762939453,21.0,0.0,1
2026-03-04,2026-03-05 06:00:00+08,89.85459899902344,8.049844741821289,false,0.0,22.549999237060547,38.0,0.0,1
2026-03-04,2026-03-05 07:00:00+08,85.85504913330078,8.78872013092041,true,2668.869140625,23.200000762939453,26.0,0.0,1
2026-03-05,2026-03-05 08:00:00+08,71.47159576416016,7.5170207023620605,true,3600.0,25.799999237060547,5.0,0.0,0
2026-03-05,2026-03-05 09:00:00+08,62.89693832397461,13.262714385986328,true,3600.0,27.549999237060547,31.0,0.0,1
2026-03-05,2026-03-05 10:00:00+08,59.866477966308594,13.089353561401367,true,3600.0,28.450000762939453,18.0,0.0,0
2026-03-05,2026-03-05 11:00:00+08,54.9915657043457,13.140000343322754,true,3600.0,29.649999618530273,15.0,0.0,0
2026-03-05,2026-03-05 12:00:00+08,51.86064529418945,15.096410751342773,true,3600.0,30.399999618530273,15.0,0.0,0
2026-03-05,2026-03-05 13:00:00+08,49.77531433105469,14.544401168823242,true,3600.0,30.899999618530273,20.0,0.0,1
2026-03-05,2026-03-05 14:00:00+08,49.98268508911133,13.684735298156738,true,3600.0,30.5,29.0,0.0,1
2026-03-05,2026-03-05 15:00:00+08,49.031551361083984,12.886038780212402,true,3600.0,31.0,13.0,0.0,0
2026-03-05,2026-03-05 16:00:00+08,50.34722900390625,12.093535423278809,true,3600.0,30.700000762939453,8.0,0.0,0
2026-03-05,2026-03-05 17:00:00+08,56.02407455444336,14.058449745178223,true,3600.0,29.649999618530273,7.0,0.0,0
2026-03-05,2026-03-05 18:00:00+08,64.93583679199219,15.309525489807129,true,3600.0,27.850000381469727,10.0,0.0,0
2026-03-05,2026-03-05 19:00:00+08,73.38542938232422,15.66103458404541,false,0.0,26.549999237060547,2.0,0.0,0
2026-03-05,2026-03-05 20:00:00+08,78.1760025024414,16.663373947143555,false,0.0,26.100000381469727,15.0,0.0,0
2026-03-05,2026-03-05 21:00:00+08,79.57687377929688,13.350371360778809,false,0.0,25.799999237060547,5.0,0.0,0
2026-03-05,2026-03-05 22:00:00+08,82.4998550415039,12.07208251953125,false,0.0,25.5,5.0,0.0,0
2026-03-05,2026-03-05 23:00:00+08,86.03617858886719,11.767650604248047,false,0.0,25.049999237060547,66.0,0.0,2
2026-03-05,2026-03-06 00:00:00+08,84.72285461425781,13.926464080810547,false,0.0,24.899999618530273,32.0,0.0,1
2026-03-05,2026-03-06 01:00:00+08,84.43839263916016,11.414043426513672,false,0.0,24.649999618530273,16.0,0.10000000149011612,51
2026-03-05,2026-03-06 02:00:00+08,83.66825103759766,11.028580665588379,false,0.0,24.649999618530273,56.0,0.0,2
2026-03-05,2026-03-06 03:00:00+08,83.65705871582031,9.82114028930664,false,0.0,24.549999237060547,35.0,0.0,1
2026-03-05,2026-03-06 04:00:00+08,84.90312194824219,7.689602851867676,false,0.0,24.149999618530273,84.0,0.0,3
2026-03-05,2026-03-06 05:00:00+08,86.1778793334961,5.86037540435791,false,0.0,23.799999237060547,47.0,0.0,1
2026-03-05,2026-03-06 06:00:00+08,89.64519500732422,4.589117527008057,false,0.0,23.450000762939453,90.0,0.0,3
2026-03-05,2026-03-06 07:00:00+08,89.14492797851562,5.052840709686279,true,2830.84619140625,24.049999237060547,91.0,0.0,3
2026-03-06,2026-03-06 08:00:00+08,74.23965454101562,8.431227684020996,true,3600.0,26.25,98.0,0.0,3
2026-03-06,2026-03-06 09:00:00+08,67.0889663696289,10.234704971313477,true,3600.0,27.450000762939453,94.0,0.0,3
2026-03-06,2026-03-06 10:00:00+08,63.592010498046875,11.052058219909668,true,3600.0,28.049999237060547,11.0,0.0,0
2026-03-06,2026-03-06 11:00:00+08,59.61201858520508,11.583107948303223,true,3600.0,28.950000762939453,55.0,0.0,2
